,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Itacoatiara, AM, Brasil",2024-06-17,34.7,22.5,27.8,37.7,22.5,29.4,21.5,70.1,0.4,100.0,8.33,rain,0,0,28.4,7.2,68.7,1009.8,56.0,24.1,216.8,18.7,9,30,2024-06-17T05:56:43,2024-06-17T17:53:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,remote
1,"Itacoatiara, AM, Brasil",2024-06-18,35.3,23.4,28.4,37.4,23.4,29.8,21.1,66.7,0.2,16.1,4.17,rain,0,0,26.6,8.6,63.8,1008.4,43.8,24.1,235.0,20.1,9,30,2024-06-18T05:56:56,2024-06-18T17:53:19,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Itacoatiara, AM, Brasil",2024-06-19,34.8,23.1,27.9,37.4,23.1,29.4,21.6,70.8,0.0,12.9,0.0,,0,0,27.4,9.7,59.2,1008.6,33.0,24.1,237.5,20.5,9,30,2024-06-19T05:57:09,2024-06-19T17:53:31,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
3,"Itacoatiara, AM, Brasil",2024-06-20,34.8,23.3,27.7,38.0,23.3,29.3,21.6,71.3,0.5,48.4,16.67,rain,0,0,28.1,10.1,54.2,1009.1,59.9,24.1,212.3,18.4,9,30,2024-06-20T05:57:22,2024-06-20T17:53:44,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
4,"Itacoatiara, AM, Brasil",2024-06-21,33.8,23.1,27.2,37.3,23.1,28.7,22.2,76.1,0.1,41.9,4.17,rain,0,0,20.2,9.0,35.2,1009.7,31.2,24.1,197.3,17.0,9,30,2024-06-21T05:57:35,2024-06-21T17:53:58,0.5,Partially cloudy,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day,
5,"Itacoatiara, AM, Brasil",2024-06-22,33.2,23.0,27.2,36.9,23.0,28.8,22.2,75.8,0.4,38.7,8.33,rain,0,0,22.3,8.6,37.8,1010.0,50.5,24.1,220.0,19.0,8,30,2024-06-22T05:57:48,2024-06-22T17:54:11,0.52,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
6,"Itacoatiara, AM, Brasil",2024-06-23,34.0,23.0,27.3,37.4,23.0,29.0,22.3,76.4,4.1,32.3,12.5,rain,0,0,22.0,9.4,55.0,1010.6,45.6,24.1,220.5,19.2,8,30,2024-06-23T05:58:01,2024-06-23T17:54:24,0.56,Partially cloudy,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day,
7,"Itacoatiara, AM, Brasil",2024-06-24,34.5,23.1,27.8,37.3,23.1,29.3,21.9,72.3,0.0,45.2,0.0,rain,0,0,14.0,6.8,81.8,1010.7,33.5,24.1,222.6,19.2,8,30,2024-06-24T05:58:14,2024-06-24T17:54:37,0.59,"Rain, Partially cloudy",Becoming cloudy in the afternoon with storms possible.,rain,
